,iid,gender,age,field,field_cd,undergra,race,imprace,imprelig,from,zipcode,income,goal,date,go_out,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,intel3_1,fun3_1,amb3_1
2200,161,1,22.0,Biochemistry,10.0,,2.0,6.0,2.0,"State College, PA","15,668",53771.0,2.0,4.0,2.0,10.0,9.0,9.0,9.0,8.0,7.0,6.0,7.0,7.0,9.0,9.0,8.0,6.0,8.0,6.0,9.0,6.0,2.0,16.67,18.75,18.75,18.75,18.75,8.33,8.0,7.0,9.0,9.0,7.0
2216,162,1,27.0,Biochemistry,10.0,,4.0,1.0,1.0,Canada,,,2.0,6.0,2.0,4.0,3.0,3.0,3.0,8.0,7.0,7.0,6.0,2.0,8.0,5.0,4.0,3.0,9.0,10.0,10.0,7.0,3.0,15.22,15.22,19.57,17.39,13.04,19.57,7.0,8.0,9.0,7.0,8.0
2232,163,1,26.0,Art Education,9.0,,2.0,1.0,1.0,Minnesota,"55,391",56096.0,4.0,3.0,3.0,2.0,6.0,2.0,2.0,4.0,8.0,8.0,4.0,1.0,1.0,8.0,1.0,6.0,6.0,4.0,6.0,2.0,1.0,12.0,20.0,20.0,20.0,16.0,12.0,7.0,8.0,9.0,8.0,7.0
2248,164,1,27.0,Philosophy,7.0,,2.0,1.0,1.0,Los Angeles,"90,291",31560.0,1.0,6.0,2.0,2.0,7.0,5.0,5.0,6.0,7.0,7.0,7.0,1.0,3.0,7.0,2.0,5.0,6.0,4.0,6.0,2.0,2.0,20.51,23.08,20.51,17.95,2.56,15.38,7.0,9.0,9.0,6.0,4.0
2264,165,1,30.0,American Studies (Masters),13.0,,2.0,4.0,7.0,Detroit,"48,070",52467.0,3.0,6.0,3.0,6.0,3.0,1.0,6.0,6.0,7.0,7.0,2.0,1.0,1.0,10.0,8.0,8.0,8.0,5.0,5.0,2.0,2.0,16.67,12.5,20.83,18.75,12.5,18.75,8.0,6.0,9.0,7.0,2.0
2280,166,1,26.0,Business,8.0,,6.0,1.0,9.0,Washington DC Metro Region,"20,817",80006.0,5.0,5.0,2.0,7.0,5.0,5.0,9.0,4.0,4.0,2.0,5.0,1.0,3.0,9.0,1.0,5.0,8.0,7.0,10.0,1.0,7.0,27.78,19.44,19.44,27.78,2.78,2.78,7.0,7.0,7.0,7.0,7.0
2296,167,1,23.0,biology,10.0,,2.0,1.0,1.0,colorado,"80,005",47572.0,2.0,6.0,2.0,2.0,9.0,9.0,8.0,6.0,8.0,8.0,9.0,2.0,5.0,6.0,5.0,6.0,8.0,6.0,7.0,3.0,2.0,18.6,13.95,18.6,16.28,16.28,16.28,6.0,7.0,7.0,7.0,5.0
2312,168,1,23.0,Cell Biology,10.0,,4.0,1.0,1.0,"Berkeley, CA","90,031",22439.0,1.0,4.0,2.0,10.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,11.11,17.78,17.78,17.78,17.78,17.78,5.0,5.0,5.0,5.0,5.0
2328,169,1,28.0,Microbiology,10.0,,2.0,2.0,3.0,"Buffalo, NY","14,227",31383.0,2.0,6.0,2.0,2.0,10.0,7.0,8.0,9.0,9.0,7.0,7.0,1.0,6.0,4.0,2.0,7.0,6.0,8.0,8.0,4.0,4.0,17.78,20.0,17.78,15.56,15.56,13.33,7.0,9.0,8.0,7.0,7.0
2344,170,1,28.0,Biochemistry,10.0,,4.0,2.0,1.0,India,,,1.0,5.0,3.0,4.0,2.0,1.0,8.0,8.0,8.0,8.0,5.0,3.0,1.0,9.0,8.0,7.0,8.0,6.0,8.0,4.0,5.0,16.28,20.93,18.6,18.6,13.95,11.63,7.0,8.0,9.0,6.0,8.0
2360,171,1,29.0,Finance,8.0,,2.0,1.0,1.0,France,"75,015",,1.0,4.0,2.0,7.0,8.0,2.0,8.0,8.0,5.0,5.0,5.0,2.0,8.0,9.0,6.0,6.0,9.0,4.0,9.0,7.0,1.0,19.57,10.87,19.57,19.57,19.57,10.87,10.0,10.0,10.0,10.0,10.0
2376,172,1,27.0,Business,8.0,,2.0,5.0,7.0,"London, England",,,1.0,3.0,1.0,7.0,7.0,8.0,7.0,8.0,4.0,5.0,5.0,6.0,8.0,7.0,4.0,6.0,8.0,8.0,7.0,6.0,3.0,17.78,17.78,22.22,20.0,15.56,6.67,5.0,6.0,8.0,9.0,9.0
2392,173,1,22.0,math,2.0,,2.0,5.0,7.0,NJ,"8,536",,1.0,4.0,1.0,2.0,10.0,8.0,9.0,6.0,5.0,6.0,7.0,4.0,8.0,7.0,4.0,5.0,6.0,9.0,10.0,3.0,6.0,18.37,18.37,20.41,20.41,16.33,6.12,7.0,9.0,9.0,9.0,9.0
2408,174,0,29.0,International Affairs/Finance,8.0,,4.0,1.0,1.0,Pennsylvania,"19,087",58802.0,4.0,5.0,3.0,7.0,5.0,4.0,6.0,6.0,8.0,8.0,4.0,4.0,6.0,8.0,4.0,6.0,5.0,9.0,9.0,6.0,5.0,9.52,23.81,16.67,16.67,16.67,16.67,9.0,10.0,8.0,8.0,6.0
2418,175,0,23.0,International Affairs,13.0,,6.0,5.0,8.0,Ohio,"43,220",40749.0,2.0,3.0,1.0,7.0,8.0,2.0,6.0,8.0,7.0,7.0,3.0,3.0,6.0,6.0,5.0,6.0,5.0,6.0,9.0,5.0,3.0,12.24,20.41,16.33,14.29,20.41,16.33,7.0,10.0,8.0,8.0,9.0
2428,176,0,28.0,MBA,8.0,,4.0,10.0,1.0,California,"92,602",,2.0,6.0,3.0,7.0,7.0,6.0,5.0,10.0,10.0,9.0,7.0,4.0,4.0,5.0,5.0,8.0,8.0,8.0,8.0,6.0,3.0,13.04,21.74,19.57,17.39,15.22,13.04,6.0,9.0,8.0,7.0,6.0
2438,177,0,22.0,international affairs/international finance,13.0,,2.0,8.0,3.0,"San Diego, CA","92,120",47997.0,2.0,5.0,2.0,7.0,5.0,9.0,6.0,8.0,6.0,4.0,2.0,3.0,7.0,9.0,7.0,6.0,7.0,3.0,4.0,5.0,1.0,15.09,16.98,16.98,16.98,18.87,15.09,9.0,9.0,9.0,8.0,9.0
2448,178,0,35.0,Health policy,3.0,,4.0,5.0,5.0,New York,,,2.0,4.0,2.0,4.0,3.0,4.0,7.0,9.0,8.0,8.0,8.0,2.0,9.0,8.0,8.0,8.0,8.0,8.0,9.0,6.0,8.0,15.22,17.39,17.39,17.39,15.22,17.39,9.0,9.0,8.0,7.0,7.0
2458,179,0,30.0,English and Comp Lit,6.0,,3.0,5.0,1.0,California,"91,011",78704.0,1.0,6.0,3.0,2.0,5.0,5.0,10.0,10.0,7.0,7.0,5.0,1.0,7.0,10.0,1.0,8.0,8.0,7.0,9.0,10.0,9.0,19.15,21.28,17.02,17.02,12.77,12.77,8.0,10.0,8.0,6.0,10.0
2468,180,0,24.0,international finance and business,8.0,,4.0,2.0,2.0,taiwan,"8,820",,6.0,4.0,2.0,7.0,7.0,7.0,5.0,9.0,5.0,5.0,8.0,5.0,9.0,6.0,7.0,9.0,9.0,7.0,8.0,9.0,7.0,15.38,17.31,17.31,19.23,13.46,17.31,9.0,9.0,9.0,10.0,9.0
2478,181,0,22.0,Sociomedical Sciences- School of Public Health,4.0,,1.0,7.0,8.0,"Brooklyn, NY","11,217",31143.0,1.0,5.0,5.0,2.0,3.0,6.0,5.0,9.0,9.0,9.0,6.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,15.38,19.23,19.23,17.31,17.31,11.54,9.0,9.0,9.0,9.0,9.0
2488,182,0,22.0,Epidemiology,4.0,,1.0,7.0,5.0,New Jersey,"8,904",,1.0,4.0,3.0,4.0,5.0,6.0,2.0,8.0,3.0,2.0,1.0,4.0,1.0,7.0,8.0,2.0,6.0,4.0,10.0,8.0,1.0,16.07,17.86,17.86,17.86,17.86,12.5,8.0,8.0,8.0,8.0,10.0
2498,183,0,24.0,Social work,11.0,,2.0,1.0,1.0,Uzbekistan,"703,007",,1.0,7.0,3.0,6.0,9.0,6.0,8.0,9.0,8.0,8.0,9.0,9.0,9.0,7.0,8.0,8.0,9.0,9.0,10.0,8.0,1.0,20.0,22.5,17.5,22.5,10.0,7.5,9.0,7.0,9.0,9.0,7.0
2508,184,1,34.0,International Business,8.0,,2.0,1.0,1.0,Nebraska,"68,005",32129.0,2.0,4.0,2.0,7.0,5.0,2.0,4.0,8.0,8.0,7.0,8.0,3.0,8.0,8.0,3.0,9.0,8.0,5.0,6.0,2.0,8.0,16.67,16.67,16.67,16.67,16.67,16.67,6.0,10.0,9.0,7.0,5.0
2518,185,1,25.0,Statistics,2.0,,4.0,3.0,4.0,Queens,"8,854",,1.0,7.0,4.0,6.0,8.0,7.0,8.0,8.0,8.0,9.0,6.0,7.0,8.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,16.98,15.09,16.98,16.98,18.87,15.09,10.0,10.0,8.0,7.0,8.0
2528,186,1,24.0,Medical Informatics,5.0,,4.0,4.0,3.0,Kansas,"66,610",44195.0,1.0,7.0,3.0,2.0,5.0,1.0,4.0,9.0,5.0,3.0,6.0,1.0,1.0,6.0,7.0,4.0,7.0,8.0,8.0,6.0,3.0,19.44,19.44,22.22,16.67,11.11,11.11,4.0,8.0,7.0,4.0,6.0
2538,187,1,26.0,"International Finance, Economic Policy",8.0,,2.0,10.0,5.0,nyc,,,2.0,4.0,1.0,7.0,3.0,5.0,10.0,5.0,10.0,10.0,1.0,2.0,1.0,10.0,5.0,8.0,8.0,10.0,10.0,1.0,1.0,16.98,16.98,18.87,16.98,13.21,16.98,8.0,9.0,10.0,7.0,7.0
2548,188,1,21.0,electrical engineering,5.0,,2.0,1.0,1.0,Atlanta,"30,092",46837.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,10.0,8.0,8.0,5.0,7.0,5.0,7.0,3.0,5.0,5.0,5.0,7.0,7.0,3.0,15.56,11.11,22.22,15.56,20.0,15.56,7.0,5.0,10.0,7.0,10.0
2558,189,1,27.0,Law and Social Work,1.0,,6.0,6.0,1.0,Uruguay,"11,500",,1.0,6.0,2.0,9.0,8.0,7.0,8.0,5.0,7.0,7.0,7.0,7.0,7.0,9.0,5.0,7.0,9.0,7.0,8.0,4.0,7.0,16.98,16.98,16.98,16.98,16.98,15.09,8.0,8.0,8.0,8.0,9.0
2568,190,1,25.0,International Development,13.0,,2.0,1.0,1.0,Azerbaijan,"370,138",,2.0,7.0,3.0,9.0,7.0,7.0,8.0,3.0,2.0,2.0,6.0,5.0,9.0,8.0,2.0,4.0,7.0,9.0,10.0,3.0,1.0,15.56,20.0,20.0,20.0,13.33,11.11,7.0,7.0,7.0,7.0,7.0
2578,191,1,28.0,Business,8.0,,2.0,6.0,1.0,Connecticut,"6,878",,5.0,4.0,2.0,7.0,8.0,1.0,7.0,8.0,6.0,6.0,6.0,1.0,8.0,7.0,3.0,4.0,8.0,4.0,7.0,1.0,7.0,20.45,20.45,20.45,18.18,18.18,2.27,7.0,7.0,7.0,6.0,8.0
2588,192,1,24.0,Business/Law,8.0,,2.0,2.0,7.0,"Los Angeles, CA","90,210",97972.0,1.0,6.0,2.0,7.0,7.0,5.0,7.0,7.0,3.0,2.0,6.0,8.0,7.0,9.0,6.0,3.0,6.0,7.0,8.0,4.0,5.0,19.57,19.57,15.22,17.39,15.22,13.04,7.0,10.0,9.0,9.0,10.0
2598,193,1,25.0,law,1.0,,4.0,2.0,2.0,new york city,"11,419",35960.0,1.0,6.0,2.0,1.0,8.0,10.0,7.0,9.0,9.0,8.0,1.0,1.0,4.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,5.0,20.93,16.28,23.26,16.28,11.63,11.63,7.0,9.0,10.0,5.0,7.0
2608,194,0,24.0,Clinical Psychology,3.0,,2.0,9.0,9.0,New York,"11,803",65708.0,3.0,3.0,2.0,3.0,8.0,6.0,6.0,9.0,6.0,6.0,4.0,8.0,7.0,9.0,9.0,6.0,9.0,5.0,7.0,9.0,4.0,16.0,16.0,20.0,16.0,18.0,14.0,9.0,10.0,10.0,8.0,10.0
2628,195,0,27.0,microbiology,10.0,,2.0,3.0,9.0,"Rochester, NY","14,526",49466.0,1.0,2.0,1.0,2.0,7.0,6.0,9.0,8.0,5.0,5.0,9.0,9.0,8.0,10.0,1.0,3.0,4.0,3.0,6.0,5.0,1.0,15.38,19.23,19.23,19.23,13.46,13.46,9.0,8.0,10.0,10.0,8.0
2648,196,0,25.0,"Religion, GSAS",7.0,,4.0,1.0,6.0,"Taipei, Taiwan",,,1.0,1.0,1.0,2.0,3.0,3.0,6.0,7.0,7.0,7.0,8.0,6.0,8.0,6.0,8.0,9.0,9.0,9.0,9.0,7.0,9.0,17.65,17.65,17.65,15.69,15.69,15.69,9.0,9.0,9.0,9.0,9.0
2668,197,0,24.0,International Affairs and Public Health,13.0,,6.0,2.0,1.0,Berkeley,"92,064",53229.0,1.0,4.0,3.0,7.0,6.0,1.0,4.0,10.0,8.0,8.0,4.0,7.0,5.0,9.0,6.0,5.0,10.0,8.0,10.0,7.0,3.0,14.0,18.0,20.0,18.0,16.0,14.0,7.0,8.0,9.0,9.0,7.0
2688,198,0,23.0,International affairs,13.0,,4.0,8.0,5.0,China,"10,025",,2.0,2.0,3.0,7.0,6.0,8.0,6.0,9.0,8.0,8.0,9.0,5.0,7.0,4.0,9.0,9.0,9.0,9.0,9.0,10.0,4.0,15.38,19.23,17.31,19.23,9.62,19.23,7.0,9.0,9.0,7.0,7.0
2708,199,0,30.0,History,7.0,,2.0,2.0,1.0,New York,"10,012",32649.0,4.0,5.0,3.0,2.0,8.0,3.0,10.0,10.0,10.0,10.0,1.0,1.0,7.0,10.0,4.0,7.0,8.0,3.0,5.0,7.0,1.0,17.5,17.5,20.0,12.5,20.0,12.5,9.0,7.0,9.0,7.0,9.0
2728,200,0,25.0,Business and International Affairs (MBA/MIA Dual Degree),8.0,,2.0,1.0,1.0,Northern California,"95,404",35867.0,1.0,7.0,2.0,9.0,10.0,3.0,9.0,8.0,7.0,7.0,10.0,3.0,6.0,8.0,1.0,8.0,8.0,9.0,10.0,3.0,4.0,13.21,18.87,18.87,16.98,16.98,15.09,8.0,10.0,8.0,8.0,8.0
2748,201,0,25.0,QMSS,8.0,,2.0,8.0,8.0,New York,"7,726",,1.0,4.0,2.0,7.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,15.38,17.31,17.31,17.31,17.31,15.38,7.0,8.0,9.0,9.0,8.0
2768,202,0,22.0,Mathematics,2.0,,2.0,8.0,5.0,"Silver Spring, MD","20,903",40244.0,2.0,6.0,2.0,2.0,8.0,8.0,9.0,7.0,6.0,4.0,4.0,1.0,6.0,8.0,7.0,7.0,9.0,6.0,7.0,7.0,1.0,15.38,19.23,19.23,19.23,15.38,11.54,7.0,10.0,10.0,9.0,8.0
2788,203,0,22.0,Mathematics,2.0,,2.0,4.0,10.0,Vestal,"13,850",42640.0,6.0,6.0,2.0,2.0,3.0,1.0,8.0,6.0,4.0,2.0,2.0,1.0,6.0,7.0,10.0,6.0,8.0,3.0,7.0,9.0,2.0,16.0,20.0,18.0,20.0,18.0,8.0,9.0,8.0,10.0,9.0,7.0
2808,204,0,26.0,business,8.0,,2.0,8.0,6.0,Texas & Boston,"77,095",52388.0,3.0,5.0,1.0,7.0,10.0,5.0,9.0,9.0,10.0,10.0,3.0,1.0,9.0,8.0,4.0,5.0,5.0,3.0,8.0,10.0,7.0,19.61,15.69,17.65,15.69,17.65,13.73,9.0,5.0,10.0,9.0,10.0
2828,205,0,23.0,climate change,10.0,,2.0,5.0,5.0,England,0,,1.0,7.0,1.0,2.0,8.0,2.0,6.0,8.0,6.0,6.0,7.0,2.0,6.0,9.0,3.0,3.0,8.0,5.0,6.0,3.0,5.0,15.38,17.31,19.23,19.23,11.54,17.31,7.0,8.0,10.0,9.0,5.0
2848,206,0,31.0,Public Administration,8.0,,1.0,2.0,2.0,Cameroon,,,1.0,5.0,1.0,9.0,5.0,5.0,5.0,9.0,7.0,7.0,7.0,7.0,9.0,9.0,5.0,7.0,7.0,7.0,9.0,5.0,7.0,14.58,16.67,20.83,18.75,16.67,12.5,8.0,8.0,8.0,8.0,8.0
2868,207,0,23.0,MA Biotechnology,10.0,,2.0,9.0,5.0,New Jersey,"7,719",,1.0,3.0,1.0,1.0,10.0,8.0,8.0,7.0,5.0,5.0,2.0,3.0,4.0,3.0,7.0,7.0,6.0,5.0,7.0,9.0,6.0,17.31,13.46,17.31,19.23,19.23,13.46,8.0,8.0,8.0,10.0,9.0
2888,208,0,25.0,MA Biotechnology,10.0,,1.0,2.0,1.0,PA,"18,929",62875.0,2.0,4.0,3.0,7.0,9.0,7.0,7.0,9.0,10.0,10.0,10.0,5.0,8.0,8.0,5.0,7.0,9.0,10.0,10.0,9.0,8.0,11.54,13.46,19.23,19.23,19.23,17.31,9.0,10.0,10.0,10.0,10.0
2908,209,0,28.0,International Affairs/Business,13.0,,1.0,7.0,3.0,New York,"12,601",30855.0,3.0,6.0,2.0,7.0,3.0,2.0,6.0,8.0,5.0,5.0,6.0,8.0,8.0,3.0,6.0,7.0,8.0,7.0,10.0,3.0,3.0,13.04,21.74,17.39,17.39,15.22,15.22,7.0,9.0,7.0,8.0,8.0
2928,210,0,29.0,Ecology,10.0,,2.0,10.0,4.0,Atlanta,"30,345",46800.0,2.0,6.0,3.0,2.0,9.0,3.0,9.0,8.0,9.0,9.0,9.0,1.0,2.0,9.0,5.0,7.0,7.0,7.0,7.0,5.0,1.0,20.0,15.56,20.0,15.56,11.11,17.78,8.0,8.0,9.0,6.0,9.0
2948,211,0,28.0,International Affairs,13.0,,2.0,9.0,1.0,Bulgaria,0,,2.0,4.0,1.0,9.0,9.0,8.0,9.0,10.0,9.0,9.0,5.0,8.0,1.0,9.0,9.0,10.0,10.0,9.0,7.0,10.0,7.0,16.36,16.36,18.18,18.18,16.36,14.55,7.0,9.0,9.0,9.0,9.0
2968,212,0,27.0,Master in Public Administration,8.0,,3.0,3.0,6.0,New York City,"11,364",45695.0,1.0,5.0,2.0,7.0,8.0,5.0,8.0,8.0,8.0,8.0,8.0,6.0,9.0,8.0,8.0,8.0,8.0,6.0,7.0,8.0,3.0,14.29,18.37,18.37,16.33,18.37,14.29,7.0,9.0,8.0,7.0,9.0
2988,213,0,25.0,International Affairs,13.0,,3.0,9.0,10.0,New York Area/ New Jersey,"7,410",,2.0,4.0,2.0,7.0,8.0,7.0,9.0,8.0,8.0,7.0,6.0,7.0,7.0,8.0,7.0,10.0,10.0,8.0,9.0,8.0,5.0,15.52,17.24,17.24,17.24,17.24,15.52,8.0,10.0,9.0,9.0,9.0
3008,214,1,23.0,Computational Biochemsistry,10.0,,2.0,6.0,8.0,Philadelphia,"19,046",46792.0,1.0,6.0,2.0,2.0,9.0,3.0,10.0,8.0,6.0,7.0,7.0,4.0,7.0,3.0,1.0,9.0,6.0,4.0,6.0,7.0,1.0,17.02,21.28,17.02,21.28,14.89,8.51,8.0,10.0,9.0,10.0,8.0
3028,215,1,26.0,MBA,8.0,,4.0,3.0,1.0,Baltimore,"21,093",53501.0,1.0,4.0,1.0,7.0,8.0,6.0,9.0,9.0,6.0,4.0,2.0,7.0,6.0,9.0,5.0,2.0,9.0,2.0,7.0,9.0,2.0,14.89,19.15,21.28,19.15,14.89,10.64,7.0,8.0,9.0,9.0,9.0
3048,216,1,27.0,MBA,8.0,,2.0,7.0,1.0,San Francisco,"10,021",55080.0,2.0,5.0,3.0,7.0,2.0,1.0,2.0,7.0,7.0,5.0,3.0,5.0,1.0,13.0,6.0,6.0,7.0,6.0,5.0,2.0,1.0,7.5,17.5,20.0,22.5,12.5,20.0,5.0,10.0,9.0,9.0,10.0
3068,217,1,26.0,Neurobiology,10.0,,2.0,8.0,1.0,Houston,"77,024",64716.0,5.0,4.0,2.0,2.0,1.0,2.0,8.0,7.0,8.0,8.0,10.0,1.0,2.0,10.0,4.0,8.0,6.0,10.0,10.0,1.0,7.0,21.28,17.02,21.28,12.77,6.38,21.28,7.0,10.0,10.0,7.0,10.0
3088,218,1,24.0,Physics,10.0,,2.0,9.0,5.0,Russia/Germany,"80,798",,1.0,4.0,2.0,2.0,9.0,3.0,5.0,7.0,9.0,10.0,7.0,3.0,7.0,5.0,1.0,5.0,7.0,8.0,8.0,6.0,1.0,20.51,5.13,23.08,12.82,17.95,20.51,7.0,6.0,10.0,3.0,10.0
3108,219,1,26.0,Business,8.0,,2.0,1.0,1.0,Spain,"8,025",,1.0,3.0,2.0,7.0,8.0,2.0,7.0,7.0,7.0,8.0,3.0,3.0,6.0,7.0,2.0,6.0,7.0,7.0,10.0,3.0,10.0,16.28,16.28,18.6,16.28,16.28,16.28,7.0,7.0,9.0,6.0,6.0
3128,220,1,25.0,International Affairs,13.0,,6.0,1.0,1.0,DC,,,1.0,5.0,2.0,6.0,9.0,9.0,5.0,10.0,9.0,10.0,10.0,6.0,8.0,10.0,2.0,5.0,5.0,5.0,9.0,5.0,5.0,16.67,16.67,16.67,16.67,14.81,18.52,10.0,10.0,10.0,10.0,10.0
3148,221,1,27.0,Business (MBA),8.0,,4.0,6.0,1.0,India,"100,063",,2.0,6.0,3.0,7.0,5.0,6.0,3.0,7.0,6.0,3.0,4.0,3.0,7.0,8.0,7.0,8.0,8.0,4.0,4.0,4.0,1.0,15.56,17.78,17.78,17.78,17.78,13.33,7.0,9.0,9.0,7.0,9.0
3168,222,1,27.0,"Mathematics, PhD",2.0,,2.0,8.0,3.0,Germany,,,2.0,6.0,3.0,2.0,5.0,1.0,6.0,8.0,10.0,9.0,6.0,4.0,7.0,9.0,1.0,9.0,9.0,10.0,8.0,3.0,1.0,9.52,19.05,23.81,19.05,4.76,23.81,4.0,9.0,9.0,7.0,4.0
3188,223,1,28.0,History (GSAS - PhD),7.0,,2.0,6.0,6.0,Wash DC (4 yrs),"29,501",27248.0,2.0,4.0,2.0,2.0,8.0,7.0,6.0,6.0,8.0,7.0,6.0,7.0,8.0,9.0,6.0,5.0,10.0,6.0,7.0,5.0,2.0,17.39,17.39,19.57,19.57,10.87,15.22,7.0,8.0,9.0,7.0,6.0
3208,224,1,32.0,Psychology,3.0,,2.0,1.0,3.0,Sweden,"11,531",,6.0,7.0,4.0,15.0,6.0,4.0,4.0,7.0,5.0,5.0,5.0,6.0,8.0,10.0,1.0,8.0,9.0,2.0,4.0,1.0,8.0,17.24,17.24,17.24,17.24,13.79,17.24,8.0,10.0,8.0,8.0,8.0
3228,225,1,28.0,MBA,8.0,,3.0,4.0,9.0,Colombia,,,1.0,7.0,2.0,7.0,10.0,8.0,3.0,8.0,8.0,8.0,7.0,3.0,9.0,8.0,8.0,9.0,7.0,9.0,9.0,2.0,6.0,14.71,14.71,14.71,14.71,20.59,20.59,5.0,9.0,6.0,7.0,7.0
3248,226,1,23.0,International Business,8.0,,2.0,1.0,3.0,Pittsburgh,"15,211",22805.0,2.0,3.0,1.0,6.0,10.0,7.0,8.0,6.0,7.0,7.0,3.0,2.0,8.0,4.0,5.0,6.0,7.0,4.0,9.0,2.0,4.0,25.64,17.95,15.38,20.51,10.26,10.26,10.0,10.0,10.0,10.0,10.0
3268,227,1,26.0,Finance,8.0,,2.0,7.0,7.0,New York,"11,596",56118.0,2.0,6.0,3.0,7.0,7.0,7.0,7.0,10.0,9.0,7.0,2.0,6.0,5.0,10.0,8.0,8.0,9.0,5.0,7.0,5.0,1.0,20.0,16.0,18.0,16.0,16.0,14.0,7.0,10.0,10.0,8.0,10.0
3288,228,1,24.0,Physics,10.0,,4.0,1.0,4.0,Germany,,,3.0,7.0,3.0,2.0,3.0,1.0,2.0,8.0,4.0,5.0,8.0,4.0,6.0,9.0,2.0,4.0,7.0,8.0,9.0,2.0,8.0,13.51,18.92,21.62,13.51,13.51,18.92,5.0,8.0,7.0,4.0,8.0
3308,229,1,28.0,biomedicine,10.0,,2.0,7.0,1.0,New York,"11,354",30146.0,1.0,6.0,3.0,7.0,8.0,5.0,7.0,7.0,1.0,1.0,5.0,3.0,3.0,8.0,5.0,1.0,5.0,2.0,6.0,1.0,1.0,21.43,16.67,21.43,16.67,11.9,11.9,8.0,7.0,10.0,5.0,10.0
3328,230,1,42.0,International Affairs,13.0,,2.0,5.0,1.0,"Detroit, Michigan, USA","48,127",39123.0,2.0,7.0,3.0,7.0,1.0,1.0,2.0,1.0,10.0,10.0,10.0,1.0,1.0,10.0,10.0,10.0,10.0,5.0,10.0,10.0,6.0,23.81,23.81,23.81,23.81,2.38,2.38,6.0,6.0,6.0,6.0,6.0
3348,231,1,30.0,International Affairs,13.0,,3.0,1.0,1.0,"Los Angeles, CA","92,024",46153.0,1.0,6.0,3.0,9.0,5.0,2.0,7.0,9.0,9.0,6.0,8.0,1.0,9.0,9.0,1.0,8.0,9.0,9.0,10.0,1.0,7.0,18.6,20.93,23.26,23.26,2.33,11.63,8.0,8.0,9.0,8.0,3.0
3368,232,1,31.0,International Affairs,13.0,,2.0,4.0,7.0,"Washington, DC","10,471",45300.0,2.0,5.0,4.0,9.0,5.0,5.0,9.0,8.0,7.0,8.0,9.0,3.0,8.0,7.0,4.0,6.0,8.0,7.0,7.0,3.0,5.0,17.78,17.78,17.78,17.78,13.33,15.56,8.0,8.0,8.0,8.0,6.0
3388,233,1,29.0,Master of International Affairs,13.0,,4.0,1.0,1.0,J.P. Morgan,"10,017",42397.0,1.0,3.0,2.0,7.0,10.0,9.0,8.0,10.0,8.0,8.0,7.0,9.0,8.0,5.0,10.0,8.0,10.0,10.0,10.0,8.0,6.0,14.0,20.0,18.0,16.0,14.0,18.0,7.0,8.0,7.0,8.0,8.0
3408,234,0,22.0,Sociology and Education,3.0,George Mason University,6.0,1.0,5.0,Virginia,"23,060",44346.0,3.0,7.0,3.0,2.0,5.0,3.0,10.0,10.0,9.0,5.0,2.0,1.0,4.0,9.0,5.0,6.0,5.0,5.0,9.0,7.0,4.0,20.0,20.0,20.0,10.0,10.0,20.0,7.0,7.0,8.0,8.0,10.0
3417,235,0,23.0,elementary education,9.0,Holy Cross,2.0,3.0,1.0,"Boston, MA","1,890",,1.0,4.0,3.0,2.0,1.0,3.0,3.0,10.0,9.0,10.0,2.0,1.0,7.0,7.0,1.0,9.0,9.0,6.0,10.0,10.0,7.0,15.0,15.0,20.0,20.0,20.0,10.0,6.0,9.0,8.0,9.0,9.0
3426,236,0,24.0,Biology,10.0,University of Pennsylvania,4.0,3.0,3.0,Indiana,"46,815",42225.0,2.0,7.0,1.0,2.0,9.0,6.0,3.0,7.0,9.0,9.0,7.0,1.0,8.0,7.0,5.0,4.0,7.0,4.0,10.0,4.0,2.0,15.0,20.0,15.0,20.0,15.0,15.0,7.0,9.0,8.0,10.0,8.0
3435,237,0,34.0,American Studies,7.0,UCLA,2.0,10.0,1.0,lOS aNGELES,"91,206",37405.0,3.0,7.0,4.0,6.0,1.0,1.0,10.0,7.0,8.0,9.0,9.0,1.0,1.0,10.0,6.0,8.0,6.0,2.0,9.0,2.0,10.0,10.0,20.0,20.0,20.0,20.0,10.0,8.0,10.0,8.0,7.0,8.0
3444,238,0,27.0,Arts Administration,15.0,Swarthmore College,2.0,3.0,5.0,Wisconsin,"54,449",28524.0,1.0,2.0,1.0,6.0,8.0,5.0,8.0,8.0,10.0,10.0,8.0,2.0,8.0,7.0,5.0,9.0,9.0,10.0,10.0,7.0,6.0,15.0,20.0,20.0,15.0,15.0,15.0,10.0,9.0,9.0,10.0,8.0
